2026-05-10 20:19:48,egnnv2_mappo,obs_noise_all_percp,0.0,0.0,-45.5461
2026-05-10 20:22:02,gat_mappo,obs_noise_all_percp,0.0,0.0,-69.4295
2026-05-10 20:24:05,graphsage_mappo,obs_noise_all_percp,0.0,0.0,-55.2707
2026-05-10 20:26:01,mappo,obs_noise_all_percp,0.0,0.0,-59.5428
2026-05-10 20:28:14,gcn_mappo,obs_noise_all_percp,0.0,0.0,-60.3408
2026-05-10 20:30:10,mappo_data_aug,obs_noise_all_percp,0.0,0.0,-62.8329

2026-05-10 20:32:16,egnnv2_mappo,obs_noise_all_percp,0.05,0.1,-45.1904
2026-05-10 20:34:31,gat_mappo,obs_noise_all_percp,0.05,0.1,-69.8229
2026-05-10 20:36:27,graphsage_mappo,obs_noise_all_percp,0.05,0.1,-55.8097
2026-05-10 20:38:22,mappo,obs_noise_all_percp,0.05,0.1,-59.9769
2026-05-10 20:40:28,gcn_mappo,obs_noise_all_percp,0.05,0.1,-61.3949
2026-05-10 20:42:23,mappo_data_aug,obs_noise_all_percp,0.05,0.1,-71.0469

2026-05-10 20:44:24,egnnv2_mappo,obs_noise_all_percp,0.05,0.2,-45.7642
2026-05-10 20:46:33,gat_mappo,obs_noise_all_percp,0.05,0.2,-71.9562
2026-05-10 20:48:29,graphsage_mappo,obs_noise_all_percp,0.05,0.2,-55.8375
2026-05-10 20:50:25,mappo,obs_noise_all_percp,0.05,0.2,-59.9942
2026-05-10 20:52:37,gcn_mappo,obs_noise_all_percp,0.05,0.2,-62.1660
2026-05-10 20:54:32,mappo_data_aug,obs_noise_all_percp,0.05,0.2,-80.9530

2026-05-10 20:56:37,egnnv2_mappo,obs_noise_all_percp,0.05,0.3,-45.5727
2026-05-10 20:58:50,gat_mappo,obs_noise_all_percp,0.05,0.3,-73.3637
2026-05-10 21:00:48,graphsage_mappo,obs_noise_all_percp,0.05,0.3,-59.2110
2026-05-10 21:02:40,mappo,obs_noise_all_percp,0.05,0.3,-61.2306
2026-05-10 21:04:58,gcn_mappo,obs_noise_all_percp,0.05,0.3,-63.0420
2026-05-10 21:06:56,mappo_data_aug,obs_noise_all_percp,0.05,0.3,-89.0755

2026-05-19 13:52:17,mappo,none,0.0,0.0,32.1076
