2026-05-09 14:32:07,egnnv2_mappo,obs_noise_all_percp,0.0,0.0,-45.5586
2026-05-09 14:33:58,gat_mappo,obs_noise_all_percp,0.0,0.0,-69.4741
2026-05-09 14:35:44,graphsage_mappo,obs_noise_all_percp,0.0,0.0,-55.2996
2026-05-09 14:37:28,mappo,obs_noise_all_percp,0.0,0.0,-59.5428
2026-05-09 14:39:16,gcn_mappo,obs_noise_all_percp,0.0,0.0,-60.7943
2026-05-09 14:40:51,mappo_data_aug,obs_noise_all_percp,0.0,0.0,-62.8329
2026-05-09 14:42:35,egnnv2_mappo,obs_noise_all_percp,0.1,0.05,-45.4762
2026-05-09 14:44:24,gat_mappo,obs_noise_all_percp,0.1,0.05,-70.2870
2026-05-09 14:46:03,graphsage_mappo,obs_noise_all_percp,0.1,0.05,-55.5013
2026-05-09 14:47:38,mappo,obs_noise_all_percp,0.1,0.05,-59.4481
2026-05-09 14:49:27,gcn_mappo,obs_noise_all_percp,0.1,0.05,-60.8980
2026-05-09 14:51:07,mappo_data_aug,obs_noise_all_percp,0.1,0.05,-67.3564
2026-05-09 14:52:52,egnnv2_mappo,obs_noise_all_percp,0.1,0.1,-45.0052
2026-05-09 14:54:44,gat_mappo,obs_noise_all_percp,0.1,0.1,-69.4646
2026-05-09 14:56:23,graphsage_mappo,obs_noise_all_percp,0.1,0.1,-55.3124
2026-05-09 14:57:59,mappo,obs_noise_all_percp,0.1,0.1,-59.7988
2026-05-09 14:59:46,gcn_mappo,obs_noise_all_percp,0.1,0.1,-61.2651
2026-05-09 15:01:29,mappo_data_aug,obs_noise_all_percp,0.1,0.1,-71.4387
2026-05-09 15:03:11,egnnv2_mappo,obs_noise_all_percp,0.1,0.2,-45.6775
2026-05-09 15:05:00,gat_mappo,obs_noise_all_percp,0.1,0.2,-71.3812
2026-05-09 15:06:41,graphsage_mappo,obs_noise_all_percp,0.1,0.2,-56.9242
2026-05-09 15:08:16,mappo,obs_noise_all_percp,0.1,0.2,-59.3266
2026-05-09 15:10:15,gcn_mappo,obs_noise_all_percp,0.1,0.2,-62.4218
2026-05-09 15:11:49,mappo_data_aug,obs_noise_all_percp,0.1,0.2,-80.5557

2026-05-04 14:25:24,egnnv2_mappo,obs_noise_all_percp,0.4,0.0,-50.1518
2026-05-04 14:26:06,gat_mappo,obs_noise_all_percp,0.4,0.0,-71.9566
2026-05-04 14:26:44,graphsage_mappo,obs_noise_all_percp,0.4,0.0,-60.0408
2026-05-04 14:27:20,mappo,obs_noise_all_percp,0.4,0.0,-60.7755
2026-05-04 14:28:01,gcn_mappo,obs_noise_all_percp,0.4,0.0,-63.6127
