Step,Episode Rewards
10000,-164.85609436035156
20000,-146.82293701171875
30000,-93.00984191894531
40000,-70.27031707763672
50000,-46.00030517578125
60000,-32.4427490234375
70000,-29.376758575439453
80000,-26.903520584106445
90000,-26.741588592529297
100000,-27.89314079284668
110000,-31.577373504638672
120000,-29.93525505065918
130000,-30.148366928100586
140000,-29.60948944091797
150000,-24.07631492614746
160000,-25.65312385559082
170000,-28.070362091064453
180000,-25.192846298217773
190000,-23.977161407470703
200000,-19.429086685180664
210000,-21.530977249145508
220000,-24.236013412475586
230000,-25.330257415771484
240000,-40.36009216308594
250000,-21.78852081298828
260000,-26.582260131835938
270000,-29.09183120727539
280000,-34.162872314453125
290000,-22.421367645263672
300000,-24.890575408935547
310000,-32.43699645996094
320000,-29.056230545043945
330000,-40.32811737060547
340000,-32.21835708618164
350000,-29.09099578857422
360000,-22.913850784301758
370000,-30.865516662597656
380000,-26.153053283691406
390000,-36.017452239990234
400000,-38.879451751708984
410000,-36.0263671875
420000,-33.38638687133789
430000,-35.09572219848633
440000,-36.34187698364258
450000,-39.39313507080078
460000,-43.22157287597656
470000,-35.68197250366211
480000,-36.66316223144531
490000,-39.98569869995117
500000,-34.24071502685547
510000,-37.611000061035156
520000,-32.06316375732422
530000,-46.63323211669922
540000,-34.868534088134766
550000,-33.95346450805664
560000,-34.03096389770508
570000,-36.18343734741211
580000,-33.56287384033203
590000,-47.30123519897461
600000,-37.45010757446289
610000,-42.8973388671875
620000,-33.68602752685547
630000,-42.35237121582031
640000,-40.8035888671875
650000,-38.97074890136719
660000,-40.15644836425781
670000,-27.750612258911133
680000,-27.55941390991211
690000,-23.918441772460938
700000,-23.618215560913086
710000,-27.007394790649414
720000,-24.372102737426758
730000,-21.638805389404297
740000,-25.60080337524414
750000,-22.612878799438477
760000,-23.43673324584961
770000,-22.93504524230957
780000,-24.096033096313477
790000,-28.906986236572266
800000,-26.441417694091797
810000,-24.054553985595703
820000,-22.190998077392578
830000,-29.06073570251465
840000,-22.66242027282715
850000,-24.00212287902832
860000,-28.63886833190918
870000,-29.008304595947266
880000,-23.880977630615234
890000,-27.459096908569336
900000,-30.232473373413086
910000,-36.2916145324707
920000,-35.68183898925781
930000,-31.524362564086914
940000,-28.761066436767578
950000,-26.137304306030273
960000,-31.389965057373047
970000,-29.608911514282227
980000,-34.120025634765625
990000,-45.160552978515625
1000000,-24.95862579345703
1010000,-27.54990005493164
1020000,-37.59421920776367
1030000,-27.505958557128906
1040000,-39.964805603027344
1050000,-32.03326416015625
1060000,-37.01087951660156
1070000,-25.814363479614258
1080000,-28.812652587890625
1090000,-27.639904022216797
1100000,-23.032882690429688
1110000,-40.15151596069336
1120000,-24.609622955322266
1130000,-25.385732650756836
1140000,-31.499147415161133
1150000,-27.143877029418945
1160000,-36.317779541015625
1170000,-34.50270462036133
1180000,-26.56901741027832
1190000,-22.966650009155273
1200000,-24.83330726623535
1210000,-26.598302841186523
1220000,-26.934946060180664
1230000,-20.47696304321289
1240000,-33.520545959472656
1250000,-31.778718948364258
1260000,-21.16901206970215
1270000,-23.833782196044922
1280000,-21.992687225341797
1290000,-19.649694442749023
1300000,-17.822126388549805
1310000,-31.81699562072754
1320000,-23.02589225769043
1330000,-22.04261016845703
1340000,-22.853591918945312
1350000,-23.4346923828125
1360000,-25.63702392578125
1370000,-24.4247989654541
1380000,-21.556358337402344
1390000,-36.025760650634766
1400000,-23.45388412475586
1410000,-20.06431770324707
1420000,-25.4606876373291
1430000,-21.099544525146484
1440000,-22.44717025756836
1450000,-23.924238204956055
1460000,-21.491809844970703
1470000,-21.54172134399414
1480000,-20.23652458190918
1490000,-21.36159324645996
1500000,-19.510190963745117
1510000,-27.522777557373047
1520000,-22.688426971435547
1530000,-21.424598693847656
1540000,-26.600126266479492
1550000,-21.911989212036133
1560000,-20.29688262939453
1570000,-21.023221969604492
1580000,-18.058443069458008
1590000,-19.272281646728516
1600000,-18.85814666748047
1610000,-20.294776916503906
1620000,-19.826332092285156
1630000,-22.5532169342041
1640000,-18.22123146057129
1650000,-19.955318450927734
1660000,-20.119462966918945
1670000,-21.16383171081543
1680000,-20.53687286376953
1690000,-19.761062622070312
1700000,-19.984899520874023
1710000,-17.003543853759766
1720000,-18.781282424926758
1730000,-20.79021453857422
1740000,-19.025787353515625
1750000,-18.317943572998047
1760000,-17.632810592651367
1770000,-19.873178482055664
1780000,-19.569408416748047
1790000,-17.165815353393555
1800000,-18.529518127441406
1810000,-18.91009521484375
1820000,-18.246416091918945
1830000,-18.635751724243164
1840000,-17.86627197265625
1850000,-17.40570640563965
1860000,-18.260295867919922
1870000,-17.959897994995117
1880000,-18.893959045410156
1890000,-16.923290252685547
1900000,-16.957216262817383
1910000,-17.54828453063965
1920000,-17.892446517944336
1930000,-16.466054916381836
1940000,-17.508464813232422
1950000,-17.566650390625
1960000,-18.412059783935547
1970000,-17.919708251953125
1980000,-17.103004455566406
1990000,-17.29275131225586
2000000,-17.207536697387695
